name,category,latitude,longitude,entry_fee,city,country,description
"The Scotch Whisky Experience","food",55.9488,-3.1960,21,"Edinburgh","United Kingdom","Interactive tour exploring the history and production of Scotland's national drink."
"Camera Obscura","culture",55.9489,-3.1955,21,"Edinburgh","United Kingdom","An attraction full of optical illusions and hands-on science exhibits near the Castle."
"Edinburgh Zoo","nature",55.9422,-3.2693,25,"Edinburgh","United Kingdom","Conservation zoo home to the UK's only giant pandas and a famous penguin parade."
"Dean Village","nature",55.9520,-3.2200,0,"Edinburgh","United Kingdom","A picturesque former grain milling village on the Water of Leith."
"St. Giles' Cathedral","culture",55.9495,-3.1908,0,"Edinburgh","United Kingdom","The historic High Kirk of Edinburgh, a centerpiece of the city's religious history."
"Water of Leith Walkway","nature",55.9650,-3.1750,0,"Edinburgh","United Kingdom","A 12-mile tranquil public path through the heart of the city following the river."
"Scottish Parliament Building","history",55.9519,-3.1751,0,"Edinburgh","United Kingdom","An architectural landmark at Holyrood, open for public tours of Scottish government."
"The Shore Leith","relaxation",55.9760,-3.1720,0,"Edinburgh","United Kingdom","A trendy waterfront area with award-winning restaurants and classic pubs."
"Old Trafford Stadium","culture",53.4631,-2.2913,28,"Manchester","United Kingdom","The iconic home of Manchester United; stadium tours include the museum and tunnel."
"Etihad Stadium","culture",53.4831,-2.2004,25,"Manchester","United Kingdom","The state-of-the-art home of Manchester City, offering behind-the-scenes tours."
"Science and Industry Museum","culture",53.4769,-2.2554,0,"Manchester","United Kingdom","Based on the site of the world's oldest surviving passenger railway station."
"Manchester Museum","culture",53.4665,-2.2345,0,"Manchester","United Kingdom","The UK's largest university museum with 4.5 million objects including Egyptology."
"Manchester Art Gallery","art",53.4789,-2.2419,0,"Manchester","United Kingdom","Public art museum with a world-class collection of Pre-Raphaelite paintings."
"The Lowry","culture",53.4716,-2.2985,0,"Manchester","United Kingdom","An arts center in Salford Quays featuring galleries of L.S. Lowry's work and theaters."
"John Rylands Library","history",53.4800,-2.2486,0,"Manchester","United Kingdom","A stunning neo-Gothic building housing one of the world's finest collections of rare books."
"National Football Museum","culture",53.4849,-2.2423,14,"Manchester","United Kingdom","The world's biggest museum dedicated to the beautiful game and its social impact."
"Heaton Park","nature",53.5369,-2.2471,0,"Manchester","United Kingdom","One of the largest municipal parks in Europe, with an animal center and boating lake."
"Whitworth Art Gallery","art",53.4600,-2.2280,0,"Manchester","United Kingdom","An 'art gallery in the park' known for its textiles, wallpapers, and sculpture garden."
"Manchester Cathedral","culture",53.4852,-2.2445,0,"Manchester","United Kingdom","A Grade I listed medieval church with intricate woodwork and modern stained glass."
"The Pankhurst Centre","history",53.4658,-2.2285,0,"Manchester","United Kingdom","The former home of Emmeline Pankhurst and birthplace of the Suffragette movement."
"MediaCityUK","relaxation",53.4725,-2.2990,0,"Manchester","United Kingdom","A modern digital hub on the waterfront, home to BBC and ITV studios."
"Castlefield Urban Heritage Park","history",53.4740,-2.2530,0,"Manchester","United Kingdom","The site of the Roman fort Mamucium and home to beautiful canals and viaducts."
"People's History Museum","culture",53.4820,-2.2520,0,"Manchester","United Kingdom","The national museum of democracy, telling the story of the working people's rights."
"Afflecks","shopping",53.4830,-2.2360,0,"Manchester","United Kingdom","An iconic emporium of eclecticism, a totem of indie commerce in the Northern Quarter."
"Chetham's Library","history",53.4858,-2.2435,0,"Manchester","United Kingdom","The oldest public library in the English-speaking world, founded in 1653."
"Fletcher Moss Botanical Garden","nature",53.4070,-2.2310,0,"Manchester","United Kingdom","A quiet garden and wildlife habitat famous for its rockery and diverse plant life."
"Chinatown Manchester","food",53.4790,-2.2390,0,"Manchester","United Kingdom","The second largest Chinatown in the UK, marked by a stunning imperial archway."
"Royal Exchange Theatre","culture",53.4828,-2.2444,0,"Manchester","United Kingdom","A stunning 'theatre in the round' built inside a former cotton exchange hall."
"Library of Birmingham","culture",52.4797,-1.9086,0,"Birmingham","United Kingdom","A major flagship library with striking modern architecture and rooftop terrace gardens."
"Cadbury World","food",52.4300,-1.9300,21,"Birmingham","United Kingdom","An immersive chocolate-themed attraction located on the site of the original factory."
"Birmingham Museum and Art Gallery","art",52.4800,-1.9030,0,"Birmingham","United Kingdom","Home to the Staffordshire Hoard and a world-class collection of Pre-Raphaelite art."
"The Bullring & Grand Central","shopping",52.4776,-1.8943,0,"Birmingham","United Kingdom","One of the UK's largest shopping centers, featuring the iconic Selfridges building."
"National SEA LIFE Centre","nature",52.4780,-1.9120,20,"Birmingham","United Kingdom","Large aquarium featuring a 360-degree ocean tunnel and rescue penguins."
"Gas Street Basin","history",52.4760,-1.9080,0,"Birmingham","United Kingdom","The heart of the canal network where old narrowboats meet modern bars and cafes."
"Black Country Living Museum","history",52.5140,-2.0770,22,"Birmingham","United Kingdom","An open-air museum where historic buildings have been rebuilt to tell the story of the Industrial Revolution."
"Jewellery Quarter","culture",52.4880,-1.9130,0,"Birmingham","United Kingdom","A historic district producing 40% of all UK jewellery with a museum on-site."
"Winterbourne House and Garden","nature",52.4540,-1.9310,8,"Birmingham","United Kingdom","A beautiful Edwardian historic house and botanical garden owned by the University."
"Symphony Hall","culture",52.4789,-1.9089,0,"Birmingham","United Kingdom","Widely considered one of the finest concert halls in the world for its acoustics."
"Aston Hall","history",52.5050,-1.8840,15,"Birmingham","United Kingdom","A magnificent 17th-century Jacobean mansion set within a public park."
"Birmingham Botanical Gardens","nature",52.4640,-1.9300,8,"Birmingham","United Kingdom","Victorian-era gardens with glasshouses, a playground, and exotic bird collections."
"Thinktank Science Museum","science",52.4820,-1.8860,14,"Birmingham","United Kingdom","An award-winning science museum featuring a planetarium and industrial machinery."
"Victoria Square","culture",52.4790,-1.9020,0,"Birmingham","United Kingdom","The city's central square, home to the Town Hall and the 'Floozie in the Jacuzzi' fountain."
"Cannon Hill Park","nature",52.4530,-1.9040,0,"Birmingham","United Kingdom","The city's most popular park with boating lakes, tennis courts, and a mini-golf course."
"The Custard Factory","art",52.4750,-1.8840,0,"Birmingham","United Kingdom","An independent shopping and creative hub located in the former Bird's Custard factory."
"Ikon Gallery","art",52.4780,-1.9110,0,"Birmingham","United Kingdom","An internationally acclaimed contemporary art venue housed in a neo-Gothic school building."
"Electric Cinema","culture",52.4770,-1.8980,12,"Birmingham","United Kingdom","The oldest working cinema in the UK, offering a luxury vintage movie experience."
"Lichfield Cathedral","history",52.6850,-1.8300,0,"Birmingham","United Kingdom","Located nearby, it is the only medieval English cathedral with three spires."
"Pen Museum","history",52.4830,-1.9100,5,"Birmingham","United Kingdom","A unique museum exploring Birmingham's history as the center of the world's pen trade."
"Kelvingrove Art Gallery and Museum","art",55.8686,-4.2906,0,"Glasgow","United Kingdom","A stunning red sandstone building housing 22 galleries with everything from arms to art."
"Glasgow Botanic Gardens","nature",55.8790,-4.2910,0,"Glasgow","United Kingdom","Famous for its Victorian glasshouses, especially the impressive Kibble Palace."
"Riverside Museum","science",55.8650,-4.3060,0,"Glasgow","United Kingdom","An award-winning transport museum designed by Zaha Hadid on the banks of the Clyde."
"Glasgow Cathedral","history",55.8630,-4.2340,0,"Glasgow","United Kingdom","The oldest building in Glasgow and the only medieval cathedral to survive the Reformation."
"Necropolis","history",55.8620,-4.2310,0,"Glasgow","United Kingdom","A Victorian cemetery on a hill near the Cathedral with spectacular city views."
"George Square","culture",55.8610,-4.2500,0,"Glasgow","United Kingdom","The civic heart of the city, surrounded by statues and the ornate City Chambers."
"Glasgow Science Centre","science",55.8590,-4.2940,12,"Glasgow","United Kingdom","Features a planetarium, an IMAX cinema, and hundreds of interactive exhibits."
"The Lighthouse","art",55.8600,-4.2550,0,"Glasgow","United Kingdom","Scotland's Centre for Design and Architecture, designed by Charles Rennie Mackintosh."
"People's Palace","culture",55.8510,-4.2370,0,"Glasgow","United Kingdom","A museum and glasshouse (Winter Gardens) telling the story of Glasgow's social history."
"Glasgow School of Art","art",55.8660,-4.2630,10,"Glasgow","United Kingdom","An architectural masterpiece by Mackintosh, currently undergoing restoration tours."
"Pollok Country Park","nature",55.8280,-4.3180,0,"Glasgow","United Kingdom","Glasgow's largest park, home to the Burrell Collection and Highland cattle."
"The Burrell Collection","art",55.8310,-4.3070,0,"Glasgow","United Kingdom","An extraordinary collection of art and antiques gifted to the city by Sir William Burrell."
"Buchanan Street","shopping",55.8610,-4.2530,0,"Glasgow","United Kingdom","One of the UK's premier shopping streets, known for its high-end architecture."
"West End Lanes","culture",55.8750,-4.2950,0,"Glasgow","United Kingdom","Quirky cobbled lanes like Ashton Lane, famous for bars, restaurants, and a tiny cinema."
"University of Glasgow","history",55.8710,-4.2880,0,"Glasgow","United Kingdom","One of the world's oldest universities, with a campus resembling Hogwarts."
"Hunterian Museum","culture",55.8720,-4.2890,0,"Glasgow","United Kingdom","The oldest museum in Scotland, featuring anatomical and archaeological treasures."
"Barras Market","shopping",55.8550,-4.2370,0,"Glasgow","United Kingdom","A world-famous street market and indoor space known for its local character and antiques."
"Clyde Arc (Squinty Bridge)","science",55.8580,-4.2830,0,"Glasgow","United Kingdom","A modern landmark bridge spanning the River Clyde with an unusual curved design."
"St Mungo Museum of Religious Life","culture",55.8625,-4.2360,0,"Glasgow","United Kingdom","A museum dedicated to exploring the importance of religion in peoples' lives across the world."
"Tenement House","history",55.8670,-4.2650,9,"Glasgow","United Kingdom","A preserved middle-class Glasgow home from the early 20th century."

-----------------------------------------------------------------------------

name,category,latitude,longitude,entry_fee,city,country,description
"Eiffel Tower","history",48.8584,2.2945,27,"Paris","France","The iconic iron lattice tower on the Champ de Mars; a global symbol of France."
"Louvre Museum","art",48.8606,2.3376,17,"Paris","France","The world's largest art museum and a historic monument, home to the Mona Lisa."
"Notre-Dame Cathedral","culture",48.8530,2.3499,0,"Paris","France","A medieval Catholic cathedral considered one of the finest examples of French Gothic architecture."
"Arc de Triomphe","history",48.8738,2.2950,13,"Paris","France","Honors those who fought and died for France in the French Revolutionary and Napoleonic Wars."
"Sacré-Cœur Basilica","culture",48.8867,2.3431,0,"Paris","France","A Roman Catholic church dedicated to the Sacred Heart of Jesus, located at the summit of Montmartre."
"Musée d'Orsay","art",48.8599,2.3265,16,"Paris","France","Housed in a former railway station, it holds mainly French art dating from 1848 to 1914."
"Palais Garnier","culture",48.8719,2.3316,14,"Paris","France","A 1,979-seat opera house built from 1861 to 1875 for the Paris Opera."
"Sainte-Chapelle","history",48.8554,2.3450,12,"Paris","France","A royal medieval Gothic chapel with stunning 13th-century stained glass windows."
"Jardin du Luxembourg","nature",48.8462,2.3371,0,"Paris","France","Created in 1612 by Marie de' Medici, these gardens offer beautiful lawns and fountains."
"Centre Pompidou","art",48.8606,2.3522,15,"Paris","France","A complex building in the high-tech architectural style, housing a vast public library."
"Panthéon","history",48.8462,2.3464,12,"Paris","France","An edifice in the Latin Quarter that serves as a mausoleum for distinguished French citizens."
"Musée de l'Orangerie","art",48.8637,2.3227,13,"Paris","France","An art gallery of impressionist and post-impressionist paintings located in the Tuileries Gardens."
"Les Invalides","history",48.8566,2.3126,14,"Paris","France","A complex of buildings containing museums and monuments relating to the military history of France."
"Catacombs of Paris","history",48.8338,2.3324,29,"Paris","France","Underground ossuaries which hold the remains of more than six million people."
"Tuileries Garden","nature",48.8635,2.3275,0,"Paris","France","A public garden located between the Louvre and the Place de la Concorde."
"Place de la Concorde","history",48.8655,2.3211,0,"Paris","France","One of the major public squares in Paris, featuring the Luxor Obelisk."
"Shakespeare and Company","culture",48.8525,2.3471,0,"Paris","France","An iconic English-language bookshop that served as a center for expatriate literary life."
"Musée Rodin","art",48.8553,2.3159,13,"Paris","France","A museum dedicated to the works of the French sculptor Auguste Rodin."
"Pont Neuf","history",48.8580,2.3414,0,"Paris","France","The oldest standing bridge across the river Seine in Paris."
"Palais de Tokyo","art",48.8642,2.2966,12,"Paris","France","A building dedicated to modern and contemporary art, located near the Eiffel Tower."
"Vieux Port","relaxation",43.2951,5.3739,0,"Marseille","France","The Old Port is the historical center of Marseille and the main focal point for tourists."
"Basilique Notre-Dame de la Garde","culture",43.2845,5.3711,0,"Marseille","France","A Catholic basilica and the city's most-visited landmark, offering panoramic views."
"MuCEM","culture",43.2969,5.3611,11,"Marseille","France","Museum of European and Mediterranean Civilisations, featuring a striking modern lattice facade."
"Le Panier","culture",43.2985,5.3681,0,"Marseille","France","The oldest neighborhood in Marseille, famous for its narrow streets and colorful murals."
"Calanques National Park","nature",43.2120,5.4520,0,"Marseille","France","A wild coastal area with dramatic limestone cliffs and hidden turquoise inlets."
"Château d'If","history",43.2803,5.3269,6,"Marseille","France","A fortress and former prison on the island of If, made famous by 'The Count of Monte Cristo'."
"Cathédrale de la Major","culture",43.2998,5.3648,0,"Marseille","France","A neo-Byzantine cathedral and one of the largest in France, located near the port."
"Fort Saint-Jean","history",43.2955,5.3605,0,"Marseille","France","A fortification built in 1660 by Louis XIV at the entrance to the Old Port."
"Palais Longchamp","art",43.3048,5.3946,0,"Marseille","France","A monument housing the city's Museum of Fine Arts and Natural History Museum."
"Cours Julien","art",43.2934,5.3842,0,"Marseille","France","A vibrant district known for its street art, alternative boutiques, and lively cafes."
"La Canebière","shopping",43.2973,5.3800,0,"Marseille","France","The historic high street of Marseille, stretching from the Old Port to the Reformé quarter."
"Vallon des Auffes","relaxation",43.2853,5.3508,0,"Marseille","France","A small, picturesque traditional fishing haven tucked under a large bridge."
"Abbaye Saint-Victor","history",43.2905,5.3653,2,"Marseille","France","A former French abbey founded during the late Roman period, known for its crypts."
"Prado Beach","relaxation",43.2625,5.3745,0,"Marseille","France","A popular seaside park and collection of beaches for swimming and sports."
"Marseille History Museum","history",43.2975,5.3755,5,"Marseille","France","Exhibits showing the archaeological history of Marseille, founded by the Greeks."
"Corniche Président-John-Fitzgerald-Kennedy","nature",43.2750,5.3650,0,"Marseille","France","A scenic roadway and walkway along the coast offering stunning sea views."
"Stade Vélodrome","culture",43.2698,5.3959,18,"Marseille","France","The legendary home stadium of Olympique de Marseille, offering guided tours."
"Frioul Archipelago","nature",43.2770,5.3050,11,"Marseille","France","A group of four islands accessible by ferry, known for rocky beaches and birdlife."
"Unité d'Habitation","culture",43.2614,5.3965,10,"Marseille","France","A modernist residential housing design principle developed by Le Corbusier."
"Musée des Beaux-Arts","art",43.3050,5.3950,5,"Marseille","France","Located in the Palais Longchamp, it houses 16th to 19th-century paintings."
"Basilica of Notre-Dame de Fourvière","culture",45.7623,4.8223,0,"Lyon","France","A minor basilica dominating the city skyline from the 'Hill that Prays'."
"Vieux Lyon","history",45.7620,4.8270,0,"Lyon","France","The largest Renaissance district in Lyon, full of secret passageways called Traboules."
"Parc de la Tête d'Or","nature",45.7790,4.8540,0,"Lyon","France","A large urban park with a lake, a free zoo, and beautiful rose gardens."
"Place Bellecour","culture",45.7578,4.8322,0,"Lyon","France","One of the largest open pedestrian squares in Europe, located in the heart of Lyon."
"Musée des Confluences","science",45.7325,4.8185,9,"Lyon","France","A science center and anthropology museum located at the junction of the Rhône and Saône."
"Ancient Theatre of Fourvière","history",45.7597,4.8200,0,"Lyon","France","The oldest Roman theatre in France, still used today for the Nuits de Fourvière festival."
"Lyon Cathedral","culture",45.7608,4.8272,0,"Lyon","France","A medieval cathedral dedicated to Saint John the Baptist and the seat of the Archbishop."
"Mur des Canuts","art",45.7780,4.8320,0,"Lyon","France","A giant outdoor fresco depicting the life and history of the local silk workers."
"Musée Lumière","science",45.7445,4.8695,9,"Lyon","France","A museum celebrating the birth of cinema in the former home of the Lumière brothers."
"La Croix-Rousse","culture",45.7740,4.8300,0,"Lyon","France","The 'Hill that Works', historically the center of Lyon's silk industry."
"Musée des Beaux-Arts de Lyon","art",45.7672,4.8336,8,"Lyon","France","One of the largest French art museums, located in a former 17th-century abbey."
"Les Halles de Lyon Paul Bocuse","food",45.7623,4.8510,0,"Lyon","France","A legendary indoor food market named after the world-famous French chef."
"Place des Terreaux","culture",45.7674,4.8335,0,"Lyon","France","A historic square featuring the Hotel de Ville and the Bartholdi Fountain."
"Traboules of Lyon","history",45.7640,4.8280,0,"Lyon","France","Secret covered walkways used by silk merchants to transport cloth safely."
"Aquarium of Lyon","nature",45.7190,4.8110,15,"Lyon","France","Located in the suburbs, it features 47 tanks with species from all over the world."
"Mini World Lyon","relaxation",45.7600,4.9200,14,"Lyon","France","An animated miniature park with thousands of tiny details and figures."
"Grand Hôtel-Dieu","history",45.7580,4.8370,0,"Lyon","France","A former hospital transformed into a luxury shopping, dining, and hotel complex."
"Gallo-Roman Museum","history",45.7605,4.8205,4,"Lyon","France","An underground museum displaying Roman artifacts found on the Fourvière hill."
"Parc des Hauteurs","nature",45.7645,4.8210,0,"Lyon","France","A green pathway linking the Fourvière basilica to the Loyasse cemetery."
"Fresque des Lyonnais","art",45.7680,4.8300,0,"Lyon","France","A massive mural depicting 30 of Lyon's most famous historic and contemporary figures."
"Place du Capitole","culture",43.6044,1.4442,0,"Toulouse","France","The beating heart of the city, dominated by the magnificent town hall and opera house."
"Basilique Saint-Sernin","culture",43.6085,1.4419,0,"Toulouse","France","A UNESCO World Heritage site and one of the greatest Romanesque churches in Europe."
"Cité de l'Espace","science",43.5866,1.4930,24,"Toulouse","France","A theme park focused on space and the conquest of the cosmos with full-scale rockets."
"Musée des Augustins","art",43.6008,1.4461,5,"Toulouse","France","Fine arts museum housed in a former Gothic cloister."
"Couvent des Jacobins","history",43.6033,1.4400,5,"Toulouse","France","A jewel of Languedoc Gothic architecture, known for its unique palm-tree vaulting."
"Pont Neuf Toulouse","history",43.5997,1.4372,0,"Toulouse","France","A 16th-century bridge across the Garonne, despite its name meaning 'New Bridge'."
"Jardin des Plantes","nature",43.5930,1.4520,0,"Toulouse","France","A historic botanical garden providing a peaceful escape near the city center."
"Canal du Midi","nature",43.6100,1.4400,0,"Toulouse","France","A UNESCO-listed waterway connecting the Garonne to the Mediterranean Sea."
"Muséum de Toulouse","science",43.5940,1.4490,9,"Toulouse","France","Natural history museum featuring a wide collection of botanical and zoological specimens."
"Hôtel d'Assézat","history",43.6002,1.4415,9,"Toulouse","France","A spectacular Renaissance mansion housing the Bemberg Foundation art collection."
"Aeroscopia","science",43.6600,1.3600,14,"Toulouse","France","An aeronautical museum where you can walk inside a Concorde and an Airbus A380."
"Les Abattoirs","art",43.6005,1.4315,10,"Toulouse","France","A modern and contemporary art museum located in the former city slaughterhouse."
"Musée Saint-Raymond","history",43.6080,1.4410,5,"Toulouse","France","The archaeology museum of Toulouse, displaying a rich collection of Roman sculptures."
"Quai de la Daurade","relaxation",43.6010,1.4390,0,"Toulouse","France","A popular riverside spot for locals to watch the sunset over the Garonne."
"Théâtre du Capitole","culture",43.6045,1.4440,0,"Toulouse","France","One of the most prestigious opera houses in France, located within the Capitole."
"La Halle de la Machine","art",43.5850,1.4780,11,"Toulouse","France","A living museum of giant mechanical street-theater machines, including a Minotaur."
"Saint-Stephen's Cathedral","culture",43.5998,1.4505,0,"Toulouse","France","An unusual cathedral composed of two distinct parts in different Gothic styles."
"Le Bikini","culture",43.5700,1.4300,0,"Toulouse","France","A legendary concert venue known for its excellent acoustics and alternative scene."
"Jardin Japonais","nature",43.6110,1.4360,0,"Toulouse","France","A Zen garden within the Compans-Caffarelli park inspired by 14th-century Kyoto."
"Market Victor Hugo","food",43.6060,1.4460,0,"Toulouse","France","A bustling traditional food market famous for its upstairs restaurants."
"Promenade des Anglais","relaxation",43.6946,7.2625,0,"Nice","France","The world-famous waterfront walkway stretching along the Baie des Anges."
"Vieille Ville (Old Town)","culture",43.6960,7.2750,0,"Nice","France","A labyrinth of narrow streets filled with markets, baroque churches, and cafes."
"Castle Hill (Colline du Château)","nature",43.6945,7.2790,0,"Nice","France","A historic hilltop park offering the most iconic views of the city and port."
"Marc Chagall National Museum","art",43.7093,7.2703,8,"Nice","France","Dedicated to the work of painter Marc Chagall, specifically his biblical messages."
"Matisse Museum","art",43.7194,7.2762,10,"Nice","France","Housed in a 17th-century villa, it traces the artistic evolution of Henri Matisse."
"Cours Saleya Market","food",43.6953,7.2745,0,"Nice","France","A daily market famous for its flowers, local produce, and Niçois specialties."
"Nice Cathedral","culture",43.6970,7.2753,0,"Nice","France","The Sainte-Réparate Cathedral, a beautiful example of Baroque architecture."
"Place Masséna","culture",43.6969,7.2711,0,"Nice","France","The main historic square of Nice, known for its red buildings and black and white tiles."
"Phoenix Parc Floral de Nice","nature",43.6685,7.2185,5,"Nice","France","A vast botanical garden and zoo near the airport with a huge pyramid glasshouse."
"Museum of Modern and Contemporary Art","art",43.7011,7.2785,10,"Nice","France","Known as MAMAC, it features works from the New Realism and Pop Art movements."
"Russian Orthodox Cathedral","culture",43.7038,7.2539,0,"Nice","France","The largest Eastern Orthodox cathedral in Western Europe, featuring onion domes."
"Garibaldi Square","culture",43.7008,7.2801,0,"Nice","France","A grand historic square honoring Giuseppe Garibaldi, surrounded by yellow buildings."
"Port Lympia","relaxation",43.6950,7.2850,0,"Nice","France","The colorful old port of Nice, filled with luxury yachts and traditional fishing boats."
"Villa Masséna Museum","history",43.6944,7.2585,10,"Nice","France","A museum of art and history on the Promenade des Anglais inside a grand villa."
"Terra Amata Museum","history",43.6980,7.2890,5,"Nice","France","An archaeological museum on the site of one of the oldest known human habitations."
"Mont Boron","nature",43.6890,7.3000,0,"Nice","France","A forest park on a hill with hiking trails and spectacular coastal panoramas."
"Avenue Jean Médecin","shopping",43.7000,7.2680,0,"Nice","France","The main commercial artery of Nice, perfect for shopping and sightseeing."
"Nice Opera","culture",43.6955,7.2725,0,"Nice","France","A beautiful theater built in 1885, home to the city's opera and ballet."
"War Memorial of Nice","history",43.6938,7.2825,0,"Nice","France","A massive monument carved into the side of Castle Hill honoring WWI soldiers."
"Monastère de Cimiez","culture",43.7198,7.2780,0,"Nice","France","A Franciscan monastery with beautiful gardens and the tomb of Henri Matisse."

----------------------------------------------

name,category,latitude,longitude,entry_fee,city,country,description
"Senso-ji Temple","culture",35.7148,139.7967,0,"Tokyo","Japan","Tokyo's oldest temple, dedicated to the goddess Kannon, featuring the iconic Kaminarimon Gate."
"Tokyo Skytree","relaxation",35.7101,139.8107,3100,"Tokyo","Japan","The tallest structure in Japan, offering futuristic observation decks with views of Mount Fuji."
"Meiji Jingu Shrine","culture",35.6764,139.6993,0,"Tokyo","Japan","A Shinto shrine dedicated to Emperor Meiji, located in a lush forest in the heart of the city."
"Shibuya Crossing","relaxation",35.6595,139.7005,0,"Tokyo","Japan","The world's busiest pedestrian intersection and a symbol of Tokyo's neon-lit energy."
"Tokyo Tower","history",35.6586,139.7454,1200,"Tokyo","Japan","A communications and observation tower inspired by the Eiffel Tower, painted white and international orange."
"Ghibli Museum","art",35.6963,139.5704,1000,"Tokyo","Japan","A whimsical museum showcasing the animation work of Studio Ghibli; tickets must be booked months in advance."
"Imperial Palace East Garden","history",35.6852,139.7528,0,"Tokyo","Japan","The former site of Edo Castle's innermost circles of defense, now a beautiful public garden."
"Ueno Park","nature",35.7141,139.7722,0,"Tokyo","Japan","A large public park home to many museums, temples, and the famous Ueno Zoo."
"Tokyo National Museum","art",35.7189,139.7765,1000,"Tokyo","Japan","The oldest and largest museum in Japan, housing a vast collection of ancient Japanese art."
"TeamLab Borderless","art",35.6264,139.7821,3200,"Tokyo","Japan","A world-renowned digital art museum featuring immersive, boundary-less light installations."
"Akihabara Electric Town","shopping",35.6984,139.7731,0,"Tokyo","Japan","The hub of Japanese electronics, gaming, and anime culture, famous for its bright lights."
"Tsukiji Outer Market","food",35.6655,139.7707,0,"Tokyo","Japan","A vibrant food market specializing in fresh seafood, sushi, and traditional kitchen tools."
"Shinjuku Gyoen National Garden","nature",35.6852,139.7101,500,"Tokyo","Japan","A large park blending three distinct styles: French Formal, English Landscape, and Japanese Traditional."
"Roppongi Hills Mori Tower","relaxation",35.6605,139.7291,1800,"Tokyo","Japan","A skyscraper featuring an open-air rooftop observation deck with panoramic city views."
"Yoyogi Park","nature",35.6717,139.6949,0,"Tokyo","Japan","A popular spot for street performers and picnics, adjacent to the Meiji Jingu Shrine."
"Edo-Tokyo Museum","history",35.6962,139.7961,600,"Tokyo","Japan","A museum dedicated to the history of Tokyo during the Edo period with life-size replicas."
"Rainbow Bridge","relaxation",35.6366,139.7631,0,"Tokyo","Japan","A suspension bridge crossing northern Tokyo Bay, connecting Shibaura Pier and Odaiba."
"Odaiba Marine Park","nature",35.6285,139.7732,0,"Tokyo","Japan","A man-made island featuring beaches, a replica Statue of Liberty, and futuristic malls."
"Nezu Museum","art",35.6622,139.7163,1300,"Tokyo","Japan","Houses a private collection of pre-modern Japanese and East Asian art in a stunning modern building."
"Zojo-ji Temple","culture",35.6574,139.7482,0,"Tokyo","Japan","The head temple of the Jodo sect, located right next to Tokyo Tower."
"Kinkaku-ji (Golden Pavilion)","history",35.0394,135.7292,500,"Kyoto","Japan","A Zen temple whose top two floors are completely covered in gold leaf."
"Fushimi Inari-taisha","culture",34.9671,135.7727,0,"Kyoto","Japan","Famous for its thousands of vermilion torii gates that trail up the sacred Mount Inari."
"Kiyomizu-dera Temple","history",34.9949,135.7850,400,"Kyoto","Japan","A historic temple known for its massive wooden stage that offers views of cherry blossoms."
"Arashiyama Bamboo Grove","nature",35.0175,135.6748,0,"Kyoto","Japan","A world-famous natural forest where soaring bamboo stalks create a serene, green atmosphere."
"Gion District","culture",35.0035,135.7752,0,"Kyoto","Japan","Kyoto's famous geisha district, filled with traditional wooden machiya merchant houses."
"Nijo Castle","history",35.0142,135.7481,820,"Kyoto","Japan","The former residence of the Tokugawa Shogunate, featuring 'nightingale floors' that chirp when walked upon."
"Ryoan-ji Temple","art",35.0345,135.7182,500,"Kyoto","Japan","The site of Japan's most famous rock garden, consisting of 15 raked stones on white gravel."
"Ginkaku-ji (Silver Pavilion)","history",35.0268,135.7982,500,"Kyoto","Japan","A Zen temple with a beautiful moss garden and a unique 'sea of silver sand' raked garden."
"Kyoto Imperial Palace","history",35.0252,135.7621,0,"Kyoto","Japan","The former ruling palace of the Emperor of Japan, set in the spacious Kyoto Gyoen Park."
"Philosopher's Path","nature",35.0270,135.7960,0,"Kyoto","Japan","A stone path along a canal lined with hundreds of cherry trees, ideal for meditation."
"Sanjusangen-do Temple","culture",34.9878,135.7717,600,"Kyoto","Japan","A temple famous for its 1,001 life-sized statues of the Thousand Armed Kannon."
"Tenryu-ji Temple","history",35.0158,135.6736,500,"Kyoto","Japan","The head temple of the Tenryu branch of Rinzai Zen Buddhism, with a 14th-century garden."
"Kyoto International Manga Museum","art",35.0118,135.7592,900,"Kyoto","Japan","A museum dedicated to the history and culture of manga, featuring a massive library of books."
"Eikan-do Zenrin-ji","nature",35.0144,135.7956,600,"Kyoto","Japan","Famous for its vibrant autumn colors and the 'Mikaeri Kannon' statue looking over its shoulder."
"Heian Jingu Shrine","culture",35.0160,135.7820,0,"Kyoto","Japan","A relatively new Shinto shrine built to mark the 1100th anniversary of Kyoto's founding."
"Nanzen-ji Temple","history",35.0111,135.7877,600,"Kyoto","Japan","One of the most important Zen temples in Japan, featuring an impressive Sanmon gate."
"Kyoto Tower","relaxation",34.9875,135.7593,800,"Kyoto","Japan","The tallest structure in Kyoto, offering a 360-degree view of the city's temples and hills."
"Nishiki Market","food",35.0050,135.7649,0,"Kyoto","Japan","Known as 'Kyoto's Kitchen', this narrow shopping street is lined with traditional food stalls."
"Yasaka Shrine","culture",35.0036,135.7785,0,"Kyoto","Japan","A bustling shrine located at the end of Shijo-dori, famous for the Gion Matsuri festival."
"To-ji Temple","history",34.9811,135.7476,500,"Kyoto","Japan","Home to Japan's tallest wooden pagoda, a landmark visible from the Shinkansen."
"Osaka Castle","history",34.6873,135.5262,600,"Osaka","Japan","A magnificent reconstruction of the 16th-century castle, surrounded by a massive park and moat."
